subsystem,level_1,value,ci_low,ci_upp,fit,predicted
Metabolic: No subsystem,PPutida_1,0.5738247904041297,0.18496854522305362,2.187123743831223,1.1860461445271384,4.144993747712945
Metabolic: No subsystem,PPutida_2,0.804499813915667,0.18496854522305362,2.187123743831223,1.1860461445271384,4.144993747712945
Metabolic: No subsystem,PPutida_4,0.8482252982587997,0.18496854522305362,2.187123743831223,1.1860461445271384,4.144993747712945
Metabolic:Aliphatic open-chain ketones metabolism,PPutida_1,-0.5408947810224842,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:Aliphatic open-chain ketones metabolism,PPutida_2,-0.9787309619972515,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:Aliphatic open-chain ketones metabolism,PPutida_4,-1.165454399032393,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:Murein Recycling,PPutida_1,-0.07745322359401431,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:Murein Recycling,PPutida_2,0.24566497663298473,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:Murein Recycling,PPutida_4,0.3723646960408813,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Alanine_and_Aspartate_Metabolism,PPutida_1,0.21833371665759502,0.07666773521650572,2.0774878043994693,1.0770777698079876,3.6776716872349415
Metabolic:S_Alanine_and_Aspartate_Metabolism,PPutida_2,0.5740088076997321,0.07666773521650572,2.0774878043994693,1.0770777698079876,3.6776716872349415
Metabolic:S_Alanine_and_Aspartate_Metabolism,PPutida_4,0.6507869009593902,0.07666773521650572,2.0774878043994693,1.0770777698079876,3.6776716872349415
Metabolic:S_Alginate_biosynthesis,PPutida_1,0.8736899365135383,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Alginate_biosynthesis,PPutida_2,1.1657516706026627,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Alginate_biosynthesis,PPutida_4,1.2102092149284924,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Alternate_Carbon,PPutida_1,0.18736459941552217,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Alternate_Carbon,PPutida_2,0.6629763893727674,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Alternate_Carbon,PPutida_4,0.8108955799708806,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Alternate_Carbon__Ascorbate_and_Aldarate_Metabolism,PPutida_1,-0.04402946810706461,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Alternate_Carbon__Ascorbate_and_Aldarate_Metabolism,PPutida_2,0.11303941135839375,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Alternate_Carbon__Ascorbate_and_Aldarate_Metabolism,PPutida_4,0.11100740514085126,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Alternate_Carbon__Butanediol_Metabolism,PPutida_1,-0.6180607358347835,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Alternate_Carbon__Butanediol_Metabolism,PPutida_2,-0.4238500483647584,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Alternate_Carbon__Butanediol_Metabolism,PPutida_4,-0.4330606392094244,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Alternate_Carbon__Fructose_Metabolism,PPutida_1,0.14991921869562194,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Alternate_Carbon__Fructose_Metabolism,PPutida_2,0.7531894522944955,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Alternate_Carbon__Fructose_Metabolism,PPutida_4,0.854906883615315,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Alternate_Carbon__Levulinate_Metabolism,PPutida_1,-0.4184883809295793,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Alternate_Carbon__Levulinate_Metabolism,PPutida_2,-0.4931765397407264,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Alternate_Carbon__Levulinate_Metabolism,PPutida_4,-0.5743897920058937,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Alternate_Carbon__Propanoate_Metabolism,PPutida_1,-0.03448415020083418,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Alternate_Carbon__Propanoate_Metabolism,PPutida_2,0.34832731853013243,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Alternate_Carbon__Propanoate_Metabolism,PPutida_4,0.4333361077307222,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Alternate_Carbon__Ribose_Metabolism,PPutida_1,0.36345585847120343,0.0225453605421031,2.0228399126111443,1.0226926365766236,3.444435460792581
Metabolic:S_Alternate_Carbon__Ribose_Metabolism,PPutida_2,0.693910103616418,0.0225453605421031,2.0228399126111443,1.0226926365766236,3.444435460792581
Metabolic:S_Alternate_Carbon__Ribose_Metabolism,PPutida_4,0.7964410746354574,0.0225453605421031,2.0228399126111443,1.0226926365766236,3.444435460792581
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism,PPutida_1,0.9999873608773093,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism,PPutida_2,1.2751199559712603,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism,PPutida_4,1.371860874079617,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__D_Amino_acids_Metabolism,PPutida_1,-0.08800340592732248,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__D_Amino_acids_Metabolism,PPutida_2,0.2621118276834131,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__D_Amino_acids_Metabolism,PPutida_4,0.2307449480633435,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Dipeptide_Metabolism,PPutida_1,0.4478507863642246,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Dipeptide_Metabolism,PPutida_2,0.8685512962768666,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Dipeptide_Metabolism,PPutida_4,0.9699963003131209,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Ectoine_Metabolism,PPutida_1,0.08331533826711383,-0.7272774448715863,1.275333562275406,0.2740280587019098,0.23371056890504055
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Ectoine_Metabolism,PPutida_2,0.07185348387220201,-0.7272774448715863,1.275333562275406,0.2740280587019098,0.23371056890504055
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Ectoine_Metabolism,PPutida_4,0.08739863194750024,-0.7272774448715863,1.275333562275406,0.2740280587019098,0.23371056890504055
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Hydroxy_proline_metabolism,PPutida_1,-0.6428843195598156,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Hydroxy_proline_metabolism,PPutida_2,-0.8474520473579327,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Hydroxy_proline_metabolism,PPutida_4,-1.0515110467255562,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Nucleotide_Metabolism,PPutida_1,0.7420907119478544,-0.5610764962741894,1.4394930194954683,0.43920826161063936,0.9421028246621233
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Nucleotide_Metabolism,PPutida_2,0.9839447149789361,-0.5610764962741894,1.4394930194954683,0.43920826161063936,0.9421028246621233
